Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
715,DT,Levi,Onwuzurike,Levi Onwuzurike,DET,True,0,0,432,0,10,0,20,0,0,0,0,0,0,0,0,2,0,18,9,0,3,0,15,0,0,Levi,Onwuzurike,2136.0,2134.0,2.0,18.0,Signed,72.0,0.0,0.0,DET,tier_5,32.986111111111114,36.458333333333336,0.0,35.879629629629626,32.407407407407405,69.44444444444444,4.62962962962963,0.0,-0.13333333333333333,DET,3
717,LOLB,Melvin,Ingram,Melvin Ingram,CIN,True,0,12,615,0,13,4,37,0,0,15,12,0,1,0,0,2,0,1,5,0,2,0,16,16,16,Melvin,Ingram,1373.0,1371.0,11.0,1.0,Signed,78.0,0.0,0.0,CIN,tier_4,13.821138211382113,15.447154471544716,1.6260162601626016,16.260162601626018,14.634146341463415,81.30081300813008,3.252032520325203,2.4390243902439024,0.8125,CIN,2
719,MLB,Rashaan,Evans,Rashaan Evans,BUF,True,0,0,445,0,10,3,32,0,0,19,0,0,0,0,0,4,0,2,2,0,0,0,17,17,17,Rashaan,Evans,838.0,836.0,5.0,2.0,Signed,77.0,0.0,0.0,BUF,tier_4,4.49438202247191,4.49438202247191,0.0,13.483146067415731,13.483146067415731,94.38202247191012,8.98876404494382,4.269662921348314,0.8823529411764706,BUF,-1
720,LE,Aidan,Hutchinson,Aidan Hutchinson,DET,True,0,0,953,0,10,5,51,1,0,2,0,0,0,0,0,0,1,18,16,0,8,0,17,17,17,Aidan,Hutchinson,1358.0,1356.0,1.0,18.0,Signed,83.0,0.0,0.0,DET,tier_3,31.479538300104927,35.67681007345225,1.0493179433368311,29.38090241343127,25.183630640083948,64.00839454354669,0.0,0.2098635886673662,0.11764705882352941,DET,-1
721,LOLB,Frankie,Luvu,Frankie Luvu,CAR,True,1,0,664,1,12,2,44,0,0,10,0,0,0,0,0,1,0,20,6,1,3,0,12,12,12,Frankie,Luvu,1771.0,1769.0,5.0,20.0,Signed,81.0,0.0,0.0,CAR,tier_3,16.94277108433735,19.201807228915662,3.0120481927710845,17.319277108433734,15.060240963855422,84.33734939759036,1.5060240963855422,1.5060240963855422,0.75,CAR,3
723,CB,Donte,Jackson,Donte Jackson,CAR,True,0,0,997,0,13,3,67,0,0,45,0,0,0,0,0,7,0,20,2,0,0,0,17,17,17,Donte,Jackson,1397.0,1395.0,5.0,20.0,Signed,81.0,0.0,0.0,CAR,tier_3,2.0060180541624875,2.0060180541624875,0.0,9.027081243731194,9.027081243731194,80.2407221664995,7.021063189568706,4.513540621865597,2.235294117647059,CAR,-7
724,CB,Troy,Hill,Troy Hill,KC,True,0,27,705,0,4,3,36,0,0,28,18,0,2,0,0,7,0,8,3,0,0,0,13,0,0,Troy,Hill,1255.0,1253.0,8.0,8.0,Signed,76.0,1.0,0.0,KC,tier_4,4.25531914893617,4.25531914893617,2.8368794326241136,14.184397163120567,14.184397163120567,56.737588652482266,9.929078014184398,3.9716312056737593,1.6153846153846154,KC,1
725,ROLB,Justin,Houston,Justin Houston,CAR,True,0,0,420,0,6,2,17,0,0,4,0,0,0,0,0,0,0,20,3,0,0,0,17,5,5,Justin,Houston,1310.0,1308.0,12.0,20.0,Signed,78.0,0.0,0.0,CAR,tier_4,7.142857142857142,7.142857142857142,0.0,7.142857142857142,7.142857142857142,54.76190476190476,0.0,0.9523809523809524,0.23529411764705882,CAR,-4
726,MLB,Shaq,Thompson,Shaq Thompson,CAR,True,0,42,960,0,26,5,83,0,0,41,22,0,2,0,0,9,0,20,6,1,2,0,16,16,16,Shaq,Thompson,2800.0,2798.0,8.0,20.0,Signed,86.0,0.0,0.0,CAR,tier_2,9.895833333333332,10.9375,3.125,18.75,17.708333333333332,113.54166666666667,9.375,4.270833333333333,2.0,CAR,4
727,DT,Henry,Anderson,Henry Anderson,CHI,True,0,0,440,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,15,3,3,Henry,Anderson,70.0,68.0,8.0,0.0,Signed,74.0,0.0,0.0,CHI,tier_5,13.068181818181817,14.204545454545453,0.0,12.5,11.363636363636363,31.818181818181817,0.0,0.0,0.0,CHI,-4
729,RE,Calais,Campbell,Calais Campbell,ATL,True,0,0,873,0,14,4,47,1,0,0,0,0,0,0,0,0,0,13,20,0,7,0,17,17,17,Calais,Campbell,435.0,433.0,15.0,13.0,Signed,85.0,0.0,0.0,ATL,tier_2,36.94158075601375,40.950744558991985,0.0,34.93699885452463,30.927835051546392,69.87399770904926,0.0,0.0,0.0,ATL,2
731,ROLB,Zach,Harrison,Zach Harrison,ATL,True,0,0,350,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17,0,0,Zach,Harrison,1171.0,1169.0,0.0,13.0,Signed,70.0,0.0,0.0,ATL,tier_5,0.0,0.0,0.0,0.0,0.0,11.428571428571429,0.0,0.0,0.0,ATL,-9
733,LOLB,Yasir,Abdullah,Yasir Abdullah,JAX,True,0,0,346,0,2,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,Yasir,Abdullah,4.0,2.0,0.0,16.0,Signed,69.0,0.0,0.0,JAX,tier_6,0.0,0.0,0.0,0.0,0.0,17.341040462427745,0.0,0.0,0.0,JAX,-5
735,ROLB,Travon,Walker,Travon Walker,JAX,True,0,0,843,0,14,2,37,1,0,6,0,1,0,0,0,2,0,16,8,0,5,0,14,14,14,Travon,Walker,2932.0,2930.0,1.0,16.0,Signed,79.0,0.0,0.0,JAX,tier_4,19.869513641755635,22.83511269276394,1.1862396204033216,20.759193357058123,17.793594306049823,60.49822064056939,2.3724792408066433,0.7117437722419928,0.2857142857142857,JAX,1
736,LOLB,Arnold,Ebiketie,Arnold Ebiketie,ATL,True,0,0,715,0,13,4,27,0,0,6,0,0,0,0,0,1,1,13,4,0,5,0,17,9,9,Arnold,Ebiketie,775.0,773.0,1.0,13.0,Signed,73.0,0.0,0.0,ATL,tier_5,17.83216783216783,21.32867132867133,1.3986013986013985,17.482517482517483,13.986013986013987,55.94405594405595,1.3986013986013985,0.8391608391608392,0.29411764705882354,ATL,4
738,SS,Richie,Grant,Richie Grant,ATL,True,0,18,986,0,23,7,58,1,0,32,18,0,1,0,0,2,0,13,8,0,0,0,17,17,17,Richie,Grant,1053.0,1051.0,2.0,13.0,Signed,78.0,0.0,0.0,ATL,tier_4,8.113590263691684,8.113590263691684,1.0141987829614605,10.141987829614605,10.141987829614605,82.1501014198783,2.028397565922921,3.2454361054766734,1.7647058823529411,ATL,2
741,CB,Jeff,Okudah,Jeff Okudah,ATL,True,0,0,937,0,19,7,55,1,0,28,0,0,0,0,0,1,0,13,3,0,0,0,17,9,9,Jeff,Okudah,2119.0,2117.0,3.0,13.0,Signed,78.0,0.0,0.0,ATL,tier_4,3.2017075773746,3.2017075773746,0.0,4.268943436499467,4.268943436499467,78.97545357524014,1.0672358591248667,2.9882604055496262,1.588235294117647,ATL,-5
742,CB,A.J.,Terrell Jr,A.J. Terrell Jr,ATL,True,2,106,946,1,14,3,49,0,0,30,23,0,5,0,0,5,0,13,1,1,0,0,17,17,17,A.J.,Terrell Jr,2764.0,2762.0,3.0,13.0,Signed,89.0,0.0,0.0,ATL,tier_2,1.0570824524312896,1.0570824524312896,7.399577167019027,6.342494714587738,6.342494714587738,66.59619450317125,5.2854122621564485,3.171247357293869,1.4705882352941178,ATL,1
743,MLB,Kaden,Elliss,Kaden Elliss,ATL,True,0,7,1053,0,17,9,87,1,0,39,7,0,1,0,0,6,1,13,5,0,4,0,17,3,3,Kaden,Elliss,814.0,812.0,4.0,13.0,Signed,73.0,0.0,0.0,ATL,tier_5,11.396011396011396,13.295346628679962,1.8993352326685662,16.144349477682812,14.245014245014245,98.76543209876543,5.698005698005698,3.7037037037037033,1.9411764705882353,ATL,4
744,LE,David,Onyemata,David Onyemata,ATL,True,0,0,367,0,10,1,10,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,17,1,1,David,Onyemata,2137.0,2135.0,7.0,13.0,Signed,76.0,0.0,0.0,ATL,tier_4,19.07356948228883,19.07356948228883,0.0,19.07356948228883,19.07356948228883,54.49591280653951,0.0,0.0,0.0,ATL,-7
747,CB,Tre,Flowers,Tre Flowers,ATL,True,0,13,379,0,6,0,18,1,0,8,13,0,1,0,0,1,0,13,0,0,0,0,17,0,0,Tre,Flowers,893.0,891.0,5.0,13.0,Signed,74.0,0.0,0.0,ATL,tier_5,0.0,0.0,2.638522427440633,2.638522427440633,2.638522427440633,63.3245382585752,2.638522427440633,2.1108179419525066,0.4117647058823529,ATL,-2
748,FS,Jessie,Bates III,Jessie Bates III,ATL,True,0,17,1096,0,11,3,56,0,0,17,17,0,1,0,0,0,0,13,1,0,0,0,17,17,17,Jessie,Bates III,170.0,168.0,5.0,13.0,Signed,92.0,0.0,0.0,ATL,tier_1,0.9124087591240876,0.9124087591240876,0.9124087591240876,0.9124087591240876,0.9124087591240876,61.13138686131387,0.0,1.551094890510949,1.0,ATL,-9
749,ROLB,Lorenzo,Carter,Lorenzo Carter,ATL,True,0,6,868,0,11,1,39,1,0,7,6,0,1,0,0,2,0,13,8,0,5,0,15,15,15,Lorenzo,Carter,465.0,463.0,5.0,13.0,Signed,78.0,0.0,0.0,ATL,tier_4,19.297235023041473,22.17741935483871,1.152073732718894,20.161290322580644,17.281105990783413,57.6036866359447,2.304147465437788,0.8064516129032258,0.3333333333333333,ATL,1
750,CB,Kaiir,Elam,Kaiir Elam,BUF,True,0,18,425,0,1,5,24,0,0,14,18,0,1,0,0,2,0,2,1,0,0,0,17,3,3,Kaiir,Elam,803.0,801.0,1.0,2.0,Signed,77.0,0.0,0.0,BUF,tier_4,2.352941176470588,2.352941176470588,2.352941176470588,7.058823529411765,7.058823529411765,58.8235294117647,4.705882352941176,3.294117647058824,0.7058823529411765,BUF,-3
751,LOLB,Terrel,Bernard,Terrel Bernard,BUF,True,0,0,580,0,12,5,57,1,0,35,0,0,0,0,0,9,0,2,3,0,1,0,17,17,17,Terrel,Bernard,212.0,210.0,1.0,2.0,Signed,70.0,0.0,0.0,BUF,tier_5,8.189655172413794,9.051724137931036,0.0,23.27586206896552,22.413793103448274,118.96551724137932,15.517241379310345,6.0344827586206895,1.5294117647058822,BUF,10
753,ROLB,Malcolm,Rodriguez,Malcolm Rodriguez,DET,True,0,0,528,0,13,2,26,0,0,8,0,0,0,0,0,4,0,18,5,0,3,0,16,16,16,Malcolm,Rodriguez,2413.0,2411.0,1.0,18.0,Signed,75.0,0.0,0.0,DET,tier_4,19.41287878787879,22.25378787878788,0.0,25.56818181818182,22.727272727272727,73.86363636363637,7.575757575757576,1.5151515151515151,0.25,DET,3
754,LE,Greg,Rousseau,Greg Rousseau,BUF,True,1,0,679,1,9,5,36,0,0,0,0,0,0,0,0,0,0,2,10,1,12,0,13,13,13,Greg,Rousseau,2426.0,2424.0,2.0,2.0,Signed,86.0,0.0,0.0,BUF,tier_2,45.65537555228276,54.49189985272459,2.945508100147275,41.23711340206186,32.400589101620035,66.2739322533137,0.0,0.0,0.0,BUF,3
755,LE,Boogie,Basham Jr,Boogie Basham Jr,BUF,True,0,0,658,0,10,2,32,1,0,1,0,0,0,0,0,1,0,2,10,0,0,0,17,0,0,Boogie,Basham Jr,164.0,162.0,2.0,2.0,Signed,76.0,0.0,0.0,BUF,tier_4,15.197568389057752,15.197568389057752,0.0,16.717325227963524,16.717325227963524,63.82978723404255,1.5197568389057752,0.1519756838905775,0.0,BUF,-7
757,SS,Taylor,Rapp,Taylor Rapp,GB,True,0,14,1066,0,23,6,46,0,0,22,14,0,1,0,0,7,0,19,5,0,1,0,17,15,15,Taylor,Rapp,2320.0,2318.0,4.0,19.0,Signed,78.0,0.0,0.0,GB,tier_4,6.3320825515947465,6.801125703564728,0.9380863039399625,12.664165103189493,12.195121951219512,64.7279549718574,6.566604127579738,2.0637898686679175,0.8823529411764706,GB,-1
760,DT,Ed,Oliver,Ed Oliver,BUF,True,0,0,950,0,11,3,50,1,0,0,0,0,0,0,0,0,1,2,17,0,4,0,17,17,17,Ed,Oliver,2125.0,2123.0,4.0,2.0,Signed,82.0,0.0,0.0,BUF,tier_3,25.263157894736842,27.36842105263158,1.0526315789473684,24.210526315789473,22.105263157894736,64.21052631578947,0.0,0.0,0.0,BUF,-3
762,LE,Leonard,Floyd,Leonard Floyd,BUF,True,0,0,605,0,10,0,20,0,0,0,0,0,0,0,0,0,0,2,8,0,3,0,17,10,10,Leonard,Floyd,896.0,894.0,7.0,2.0,Signed,78.0,0.0,0.0,BUF,tier_4,21.900826446280995,24.380165289256198,0.0,20.66115702479339,18.18181818181818,49.586776859504134,0.0,0.0,0.0,BUF,-5
763,SS,Isaiah,Simmons,Isaiah Simmons,MIA,True,0,0,820,0,10,2,50,0,0,25,0,0,0,0,0,7,0,11,2,1,2,0,14,14,14,Isaiah,Simmons,2544.0,2542.0,3.0,11.0,Signed,83.0,0.0,0.0,MIA,tier_3,6.7073170731707314,7.926829268292683,1.2195121951219512,14.634146341463415,13.414634146341463,73.17073170731707,8.536585365853659,3.048780487804878,1.2857142857142858,MIA,-2
764,CB,Taron,Johnson,Taron Johnson,BUF,True,0,0,862,0,15,3,53,0,0,33,0,0,0,0,0,9,0,2,4,0,0,0,15,15,15,Taron,Johnson,1495.0,1493.0,5.0,2.0,Signed,83.0,1.0,0.0,BUF,tier_3,4.640371229698376,4.640371229698376,0.0,15.081206496519721,15.081206496519721,78.88631090487239,10.440835266821345,3.82830626450116,1.6,BUF,-2
765,DT,Poona,Ford,Poona Ford,BUF,True,0,0,454,0,6,1,12,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,17,0,0,Poona,Ford,907.0,905.0,5.0,2.0,Signed,76.0,0.0,0.0,BUF,tier_4,12.665198237885463,13.766519823788546,0.0,12.114537444933921,11.013215859030838,39.647577092511014,0.0,0.0,0.0,BUF,-6
768,FS,Kerby,Joseph,Kerby Joseph,DET,True,0,37,370,0,3,1,16,0,0,11,37,0,1,0,0,0,0,18,0,0,0,0,17,0,0,Kerby,Joseph,1568.0,1566.0,1.0,18.0,Signed,76.0,0.0,0.0,DET,tier_4,0.0,0.0,2.7027027027027026,0.0,0.0,51.351351351351354,0.0,2.9729729729729732,0.6470588235294118,DET,-6
769,ROLB,Matt,Milano,Matt Milano,BUF,True,0,13,1028,0,32,14,87,0,0,43,13,0,1,0,0,5,0,2,8,0,3,0,17,17,17,Matt,Milano,1929.0,1927.0,6.0,2.0,Signed,88.0,0.0,0.0,BUF,tier_2,12.889105058365757,14.348249027237353,0.9727626459143969,17.023346303501945,15.56420233463035,115.75875486381324,4.863813229571985,4.182879377431906,2.235294117647059,BUF,0
770,CB,Tre'Davious,White,Tre'Davious White,BUF,True,0,64,868,0,17,4,65,1,0,34,40,0,2,0,0,10,0,2,2,1,0,0,16,16,16,Tre'Davious,White,3012.0,3010.0,6.0,2.0,Signed,91.0,0.0,0.0,BUF,tier_1,2.304147465437788,2.304147465437788,3.4562211981566824,13.82488479262673,13.82488479262673,94.4700460829493,11.520737327188941,3.9170506912442393,1.5,BUF,-1
771,SS,Jordan,Poyer,Jordan Poyer,BUF,True,1,0,1003,2,13,7,51,1,0,21,0,0,0,0,0,5,0,2,3,2,0,0,16,16,16,Jordan,Poyer,2270.0,2268.0,10.0,2.0,Signed,90.0,0.0,0.0,BUF,tier_1,2.991026919242273,2.991026919242273,3.9880358923230306,7.976071784646061,7.976071784646061,63.80857427716849,4.985044865403789,2.0937188434695915,1.0,BUF,-3
772,FS,Micah,Hyde,Micah Hyde,BUF,True,0,21,1057,0,11,6,39,1,0,17,21,0,1,0,0,1,0,2,0,0,0,0,17,17,17,Micah,Hyde,1361.0,1359.0,10.0,2.0,Signed,90.0,0.0,0.0,BUF,tier_1,0.0,0.0,0.9460737937559129,0.9460737937559129,0.9460737937559129,47.30368968779565,0.9460737937559129,1.608325449385052,0.9411764705882353,BUF,-11
773,RE,Von,Miller,Von Miller,BUF,True,0,0,554,0,11,4,24,1,0,1,0,0,0,0,0,0,0,2,8,0,12,0,11,11,11,Von,Miller,1939.0,1937.0,12.0,2.0,Signed,95.0,0.0,0.0,BUF,tier_0,52.34657039711192,63.1768953068592,0.0,46.931407942238266,36.101083032490976,63.1768953068592,0.0,0.18050541516245489,0.09090909090909091,BUF,-1
774,ROLB,Joe,Tryon-Shoyinka,Joe Tryon-Shoyinka,TB,True,0,7,1097,0,21,3,49,1,0,10,7,0,1,0,0,2,0,5,12,0,2,0,17,17,17,Joe,Tryon-Shoyinka,2849.0,2847.0,2.0,5.0,Signed,76.0,0.0,0.0,TB,tier_4,14.129443938012761,15.04102096627165,0.9115770282588879,15.496809480401094,14.585232452142206,63.81039197812215,1.8231540565177757,0.9115770282588878,0.47058823529411764,TB,-3
775,FS,Antoine,Winfield Jr,Antoine Winfield Jr,TB,True,1,19,1157,1,14,2,56,0,0,28,19,0,1,0,0,7,0,5,1,1,0,0,17,17,17,Antoine,Winfield Jr,3104.0,3102.0,3.0,5.0,Signed,88.0,0.0,0.0,TB,tier_2,0.8643042350907519,0.8643042350907519,2.592912705272256,6.9144338807260155,6.9144338807260155,60.50129645635264,6.050129645635264,2.4200518582541055,1.2352941176470589,TB,-1
776,CB,Jamel,Dean,Jamel Dean,TB,True,1,0,1021,1,10,4,45,0,0,29,0,0,0,0,0,6,0,5,0,2,0,0,17,17,17,Jamel,Dean,684.0,682.0,4.0,5.0,Signed,86.0,0.0,0.0,TB,tier_2,0.0,0.0,2.9382957884427032,5.8765915768854065,5.8765915768854065,53.868756121449564,5.8765915768854065,2.840352595494613,1.3529411764705883,TB,-1
777,MLB,Devin,White,Devin White,TB,True,0,0,1167,0,30,9,109,0,0,44,0,0,0,0,0,10,0,5,6,1,2,0,17,3,3,Devin,White,3005.0,3003.0,4.0,5.0,Signed,80.0,0.0,0.0,TB,tier_3,8.140531276778063,8.997429305912597,0.8568980291345331,16.281062553556126,15.424164524421593,119.1088260497001,8.56898029134533,3.7703513281919454,2.0,TB,1
778,LOLB,Anthony,Nelson,Anthony Nelson,TB,True,0,4,329,0,2,1,9,0,0,4,4,0,1,0,0,0,0,5,2,0,0,0,17,0,0,Anthony,Nelson,2056.0,2054.0,4.0,5.0,Signed,70.0,0.0,0.0,TB,tier_5,6.079027355623101,6.079027355623101,3.0395136778115504,6.079027355623101,6.079027355623101,33.43465045592705,0.0,1.21580547112462,0.23529411764705882,TB,1
779,RE,Greg,Gaines,Greg Gaines,TB,True,0,0,451,0,8,0,21,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,16,12,12,Greg,Gaines,960.0,958.0,4.0,5.0,Signed,74.0,0.0,0.0,TB,tier_5,17.184035476718403,18.29268292682927,0.0,16.62971175166297,15.521064301552107,64.30155210643015,0.0,0.0,0.0,TB,-6
780,SS,Ryan,Neal,Ryan Neal,TB,True,0,46,1125,0,15,4,62,0,0,23,16,0,3,0,0,6,0,5,1,1,1,0,17,17,17,Ryan,Neal,2053.0,2051.0,5.0,5.0,Signed,82.0,0.0,0.0,TB,tier_3,2.444444444444444,2.888888888888889,3.555555555555556,7.555555555555556,7.111111111111112,68.44444444444444,5.333333333333333,2.0444444444444447,1.0,TB,-3
782,CB,Carlton,Davis III,Carlton Davis III,TB,True,0,26,1069,0,27,3,60,0,0,26,13,0,2,0,0,5,0,5,5,0,0,0,17,17,17,Carlton,Davis III,647.0,645.0,5.0,5.0,Signed,82.0,0.0,0.0,TB,tier_3,4.677268475210477,4.677268475210477,1.8709073900841908,9.354536950420954,9.354536950420954,81.3844714686623,4.677268475210477,2.432179607109448,1.2352941176470589,TB,-4
783,DT,Vita,Vea,Vita Vea,TB,True,0,0,1010,0,13,5,47,0,0,0,0,0,0,0,0,0,0,5,16,0,6,0,17,17,17,Vita,Vea,2900.0,2898.0,5.0,5.0,Signed,89.0,0.0,0.0,TB,tier_2,26.237623762376238,29.20792079207921,0.0,24.752475247524753,21.78217821782178,59.4059405940594,0.0,0.0,0.0,TB,-4
784,MLB,Lavonte,David,Lavonte David,TB,True,0,12,905,0,17,3,99,1,0,59,12,1,1,0,0,3,0,5,9,0,1,0,14,14,14,Lavonte,David,642.0,640.0,11.0,5.0,Signed,92.0,0.0,0.0,TB,tier_1,11.878453038674033,12.430939226519337,2.2099447513812156,14.917127071823204,14.3646408839779,128.1767955801105,3.314917127071823,6.519337016574586,4.0,TB,2
785,LOLB,Shaquil,Barrett,Shaquil Barrett,TB,True,0,0,1045,0,16,6,56,1,0,12,0,0,0,0,0,2,0,5,13,1,8,0,17,17,17,Shaquil,Barrett,159.0,157.0,9.0,5.0,Signed,81.0,0.0,0.0,TB,tier_3,25.83732057416268,29.66507177033493,0.9569377990430622,25.83732057416268,22.00956937799043,68.89952153110048,1.9138755980861244,1.1483253588516746,0.5882352941176471,TB,-1
786,MLB,Landon,Collins,Landon Collins,MIN,True,0,14,863,0,23,5,80,0,0,22,14,0,1,0,0,4,0,30,7,0,1,0,17,1,1,Landon,Collins,550.0,548.0,8.0,30.0,Signed,74.0,0.0,0.0,MIN,tier_5,10.139049826187717,10.718424101969873,1.1587485515643106,14.484356894553883,13.904982618771726,119.35110081112398,4.634994206257242,2.549246813441483,1.0588235294117647,MIN,3
787,CB,Byron,Jones,Byron Jones,MIN,True,0,66,966,0,18,0,44,0,0,27,35,0,3,0,0,3,0,30,3,0,0,0,17,17,17,Byron,Jones,1520.0,1518.0,8.0,30.0,Signed,83.0,0.0,0.0,MIN,tier_3,3.105590062111801,3.105590062111801,3.105590062111801,6.211180124223602,6.211180124223602,64.18219461697723,3.105590062111801,2.7950310559006213,1.411764705882353,MIN,-3
790,SS,Theo,Jackson,Theo Jackson,MIN,True,0,0,322,0,7,0,20,0,0,15,0,0,0,0,0,1,0,30,1,0,0,0,17,3,3,Theo,Jackson,1412.0,1410.0,1.0,30.0,Signed,66.0,0.0,0.0,MIN,tier_6,3.105590062111801,3.105590062111801,0.0,6.211180124223602,6.211180124223602,83.85093167701864,3.105590062111801,4.658385093167702,0.8235294117647058,MIN,2
791,FS,Lewis,Cine,Lewis Cine,MIN,True,0,16,1092,0,23,3,51,0,0,20,16,0,1,0,0,4,0,30,1,0,0,0,17,17,17,Lewis,Cine,505.0,503.0,1.0,30.0,Signed,77.0,0.0,0.0,MIN,tier_4,0.9157509157509157,0.9157509157509157,0.9157509157509157,4.578754578754579,4.578754578754579,67.76556776556777,3.663003663003663,1.8315018315018317,0.9411764705882353,MIN,-3
792,CB,Andrew,Booth Jr,Andrew Booth Jr,MIN,True,0,0,641,0,6,4,45,0,0,21,0,0,0,0,0,1,0,30,1,0,0,0,17,0,0,Andrew,Booth Jr,263.0,261.0,1.0,30.0,Signed,74.0,0.0,0.0,MIN,tier_5,1.5600624024960998,1.5600624024960998,0.0,3.1201248049921997,3.1201248049921997,79.5631825273011,1.5600624024960998,3.2761310452418098,1.1764705882352942,MIN,-5
793,SS,Ronnie,Harrison Jr,Ronnie Harrison Jr,IND,True,0,0,379,0,5,1,31,0,0,17,0,0,0,0,0,1,0,9,3,1,0,0,10,2,2,Ronnie,Harrison Jr,1167.0,1165.0,5.0,9.0,Signed,74.0,0.0,0.0,IND,tier_5,7.9155672823219,7.9155672823219,2.638522427440633,10.554089709762533,10.554089709762533,94.9868073878628,2.638522427440633,4.485488126649076,1.6,IND,8
794,ROLB,Kyle,Van Noy,Kyle Van Noy,IND,True,0,4,990,0,8,6,48,1,0,3,4,0,1,0,0,0,0,9,10,0,4,0,17,17,17,Kyle,Van Noy,2890.0,2888.0,9.0,9.0,Signed,77.0,0.0,0.0,IND,tier_4,17.17171717171717,19.19191919191919,1.0101010101010102,16.161616161616163,14.141414141414142,56.56565656565657,0.0,0.30303030303030304,0.17647058823529413,IND,-2
795,MLB,Brian,Asamoah II,Brian Asamoah II,MIN,True,0,0,492,0,10,1,32,1,0,15,0,0,0,0,0,1,0,30,4,0,0,0,14,6,6,Brian,Asamoah II,102.0,100.0,1.0,30.0,Signed,72.0,0.0,0.0,MIN,tier_5,8.130081300813009,8.130081300813009,0.0,10.16260162601626,10.16260162601626,85.3658536585366,2.032520325203252,3.048780487804878,1.0,MIN,1
798,LOLB,Patrick,Jones II,Patrick Jones II,MIN,True,0,0,317,0,4,0,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,1,1,Patrick,Jones II,1505.0,1503.0,2.0,30.0,Signed,71.0,0.0,0.0,MIN,tier_5,0.0,0.0,0.0,0.0,0.0,28.391167192429023,0.0,0.0,0.0,MIN,-7
799,FS,Camryn,Bynum,Camryn Bynum,LAC,True,0,0,431,0,4,5,25,0,0,11,0,0,0,0,0,1,0,7,0,0,0,0,17,0,0,Camryn,Bynum,412.0,410.0,2.0,7.0,Signed,74.0,0.0,0.0,LAC,tier_5,0.0,0.0,0.0,2.320185614849188,2.320185614849188,67.28538283062645,2.320185614849188,2.5522041763341066,0.5882352941176471,LAC,-2
800,ROLB,Justin,Hollins,Justin Hollins,GB,True,0,0,313,0,0,1,5,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,17,0,0,Justin,Hollins,1282.0,1280.0,4.0,19.0,Signed,71.0,0.0,0.0,GB,tier_5,6.3897763578274756,6.3897763578274756,0.0,6.3897763578274756,6.3897763578274756,15.974440894568689,0.0,0.0,0.0,GB,-5
801,LOLB,Rashan,Gary,Rashan Gary,GB,True,0,0,931,0,17,5,52,0,0,15,0,0,0,0,0,0,0,19,10,1,5,0,16,16,16,Rashan,Gary,981.0,979.0,4.0,19.0,Signed,90.0,0.0,0.0,GB,tier_1,20.13963480128894,22.824919441460793,1.0741138560687433,18.796992481203006,16.11170784103115,74.11385606874327,0.0,1.611170784103115,0.9375,GB,-3
802,DT,B.J.,Hill,B.J. Hill,CIN,True,0,0,626,0,10,4,30,1,0,0,0,0,0,0,0,1,0,1,11,0,4,0,13,1,1,B.J.,Hill,1247.0,1245.0,5.0,1.0,Signed,80.0,0.0,0.0,CIN,tier_3,28.75399361022364,31.948881789137378,0.0,28.75399361022364,25.559105431309902,63.897763578274756,1.5974440894568689,0.0,-0.07692307692307693,CIN,-2
803,FS,Darnell,Savage,Darnell Savage,GB,True,2,35,1110,1,24,3,47,1,0,26,18,0,2,0,0,7,0,19,3,1,0,0,17,17,17,Darnell,Savage,2477.0,2475.0,4.0,19.0,Signed,77.0,0.0,0.0,GB,tier_4,2.7027027027027026,2.7027027027027026,3.6036036036036037,9.00900900900901,9.00900900900901,63.96396396396396,6.306306306306306,2.3423423423423424,1.1176470588235294,GB,3
