Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
665,CB,Greg,Newsome II,Greg Newsome II,CLE,True,0,23,1205,0,32,37,53,0,0,33,23,0,1,0,0,12,0,4,0,0,0,0,17,17,Greg,Newsome II,2062.0,2060.0,2.0,23.0,4.0,Signed,Star,85.0,0.0,0.0,CLE,tier_2,0.0,0.0,0.8298755186721991,9.95850622406639,70.53941908713693,9.95850622406639,2.7385892116182573,1.2352941176470589,CLE,-2
667,ROLB,Jihad,Ward,Jihad Ward,NYG,True,0,0,517,0,8,10,17,0,0,8,0,0,0,0,0,0,0,15,1,0,0,0,17,0,Jihad,Ward,2947.0,2945.0,7.0,29.0,15.0,Signed,Normal,68.0,0.0,0.0,NYG,tier_6,1.9342359767891684,1.9342359767891684,0.0,1.9342359767891684,48.355899419729205,0.0,1.5473887814313347,0.47058823529411764,NYG,-2
668,LE,A'Shawn,Robinson,A'Shawn Robinson,NYG,True,0,0,961,0,14,25,36,0,0,0,0,0,0,0,0,2,0,15,12,0,2,0,17,17,A'Shawn,Robinson,2392.0,2390.0,7.0,28.0,15.0,Signed,Normal,75.0,0.0,0.0,NYG,tier_4,16.129032258064516,17.16961498439126,0.0,16.64932362122789,52.029136316337144,2.081165452653486,0.0,-0.11764705882352941,NYG,-7
669,CB,Adoree',Jackson,Adoree' Jackson,NYG,True,0,78,1330,0,33,41,56,0,0,31,27,0,3,2,0,7,0,15,0,0,0,0,17,17,Adoree',Jackson,1390.0,1388.0,6.0,27.0,15.0,Signed,Star,82.0,0.0,0.0,NYG,tier_3,0.0,0.0,3.7593984962406015,5.263157894736842,66.9172932330827,5.263157894736842,2.330827067669173,1.411764705882353,NYG,-3
671,CB,Carlton,Davis III,Carlton Davis III,TB,True,0,28,1210,0,40,45,60,1,0,39,23,0,2,0,0,7,0,5,0,0,0,0,17,17,Carlton,Davis III,647.0,645.0,5.0,26.0,5.0,Signed,Star,82.0,0.0,0.0,TB,tier_3,0.0,0.0,1.6528925619834711,5.785123966942148,82.64462809917356,5.785123966942148,3.2231404958677685,1.8823529411764706,TB,-2
672,DT,Vita,Vea,Vita Vea,TB,True,24,0,911,1,19,42,42,1,0,0,0,0,0,0,0,0,0,5,16,1,6,1,14,14,Vita,Vea,2900.0,2898.0,5.0,28.0,5.0,Signed,Superstar,89.0,0.0,0.0,TB,tier_2,29.088913282107573,32.38199780461032,3.293084522502744,24.149286498353458,66.95938529088913,0.0,0.0,0.0,TB,0
673,LE,William,Gholston,William Gholston,TB,True,0,0,742,0,13,24,38,0,0,0,0,0,0,0,0,0,0,5,12,0,4,0,17,16,William,Gholston,994.0,992.0,10.0,32.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,25.606469002695416,28.30188679245283,0.0,21.563342318059302,68.73315363881402,0.0,0.0,0.0,TB,-3
674,LOLB,Josh,Allen,Josh Allen,JAX,True,34,6,1137,2,35,59,73,1,0,24,6,0,1,1,0,1,0,16,14,2,11,0,17,17,Josh,Allen,52.0,50.0,4.0,26.0,16.0,Signed,Star,87.0,0.0,0.0,JAX,tier_2,29.243623570800352,34.08091468777485,5.277044854881266,22.867194371152156,94.9868073878628,0.8795074758135445,2.1108179419525066,1.3529411764705883,JAX,5
675,MLB,Lavonte,David,Lavonte David,TB,True,0,22,792,0,27,58,65,0,0,47,22,0,1,0,0,9,0,5,2,0,1,0,11,11,Lavonte,David,642.0,640.0,11.0,33.0,5.0,Signed,XFactor,91.0,0.0,0.0,TB,tier_1,4.734848484848485,5.366161616161616,1.2626262626262628,15.151515151515152,116.16161616161617,11.363636363636363,5.934343434343434,3.4545454545454546,TB,-1
676,LOLB,Shaquil,Barrett,Shaquil Barrett,TB,True,20,0,1029,2,29,53,64,1,0,15,0,0,0,0,0,1,0,5,10,3,13,0,16,16,Shaquil,Barrett,159.0,157.0,9.0,30.0,5.0,Signed,Superstar,81.0,0.0,0.0,TB,tier_3,31.82701652089407,38.14382896015549,4.859086491739553,23.323615160349853,90.37900874635568,0.9718172983479105,1.4577259475218658,0.875,TB,5
677,DT,DaVon,Hamilton,DaVon Hamilton,JAX,True,0,0,1099,0,17,40,47,1,0,0,0,0,0,0,0,0,0,16,14,0,4,0,17,17,DaVon,Hamilton,1116.0,1114.0,3.0,26.0,16.0,Signed,Star,79.0,0.0,0.0,JAX,tier_4,19.108280254777068,20.928116469517743,0.0,16.37852593266606,58.23475887170155,0.0,0.0,0.0,JAX,-4
678,CB,Byron,Jones,Byron Jones,MIN,True,0,20,1141,0,35,45,59,1,0,43,17,0,2,0,0,5,0,30,0,0,0,0,16,16,Byron,Jones,1520.0,1518.0,8.0,30.0,30.0,Signed,Star,82.0,0.0,0.0,MIN,tier_3,0.0,0.0,1.7528483786152498,4.382120946538125,82.38387379491674,4.382120946538125,3.7686240140227865,2.375,MIN,-4
679,FS,Jay,Ward,Jay Ward,MIN,True,0,0,589,0,9,22,35,0,0,25,0,0,0,0,0,7,0,30,1,0,0,0,17,0,Jay,Ward,2946.0,2944.0,0.0,23.0,30.0,Signed,Normal,73.0,0.0,0.0,MIN,tier_5,1.697792869269949,1.697792869269949,0.0,13.582342954159593,74.70288624787776,11.884550084889643,4.244482173174872,1.0588235294117647,MIN,7
680,SS,Ronnie,Harrison Jr,Ronnie Harrison Jr,IND,True,0,0,1229,0,24,35,56,1,0,36,0,0,0,0,0,14,0,9,1,0,1,0,16,16,Ronnie,Harrison Jr,1167.0,1165.0,5.0,26.0,9.0,Signed,Normal,74.0,0.0,0.0,IND,tier_5,2.237591537835639,2.6444263628966636,0.0,13.018714401952806,65.09357200976405,11.391375101708705,2.9292107404393817,1.375,IND,1
681,SS,Theo,Jackson,Theo Jackson,MIN,True,0,0,386,0,7,8,9,0,0,15,0,0,0,0,0,4,0,30,0,0,0,0,17,2,Theo,Jackson,1412.0,1410.0,1.0,24.0,30.0,Signed,Normal,66.0,0.0,0.0,MIN,tier_6,0.0,0.0,0.0,10.362694300518134,41.45077720207254,10.362694300518134,3.8860103626943006,0.6470588235294118,MIN,0
682,FS,Lewis,Cine,Lewis Cine,MIN,True,0,1,1325,0,38,44,60,0,0,29,1,0,1,0,0,5,0,30,0,0,0,0,17,17,Lewis,Cine,505.0,503.0,1.0,23.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,0.0,0.0,0.7547169811320754,3.7735849056603774,73.9622641509434,3.7735849056603774,2.188679245283019,1.411764705882353,MIN,-2
683,CB,Andrew,Booth Jr,Andrew Booth Jr,MIN,True,0,17,912,0,22,34,46,0,0,26,10,0,2,0,0,9,0,30,0,0,0,0,17,0,Andrew,Booth Jr,263.0,261.0,1.0,22.0,30.0,Signed,Normal,74.0,0.0,0.0,MIN,tier_5,0.0,0.0,2.1929824561403506,9.868421052631579,74.56140350877193,9.868421052631579,2.850877192982456,1.0,MIN,0
685,MLB,Brian,Asamoah II,Brian Asamoah II,MIN,True,0,0,1333,0,29,54,87,0,0,51,0,0,0,0,0,4,0,30,2,0,2,0,17,5,Brian,Asamoah II,102.0,100.0,1.0,23.0,30.0,Signed,Normal,73.0,0.0,0.0,MIN,tier_5,4.126031507876969,4.876219054763691,0.0,6.001500375093774,87.02175543885971,3.000750187546887,3.8259564891222806,2.764705882352941,MIN,-1
686,SS,Rayshawn,Jenkins,Rayshawn Jenkins,JAX,True,0,0,1314,0,36,43,59,0,0,36,0,0,0,0,0,7,0,16,0,0,0,0,17,17,Rayshawn,Jenkins,1441.0,1439.0,6.0,29.0,16.0,Signed,Star,76.0,0.0,0.0,JAX,tier_4,0.0,0.0,0.0,5.32724505327245,72.29832572298325,5.32724505327245,2.73972602739726,1.7058823529411764,JAX,-6
688,CB,Derek,Stingley Jr,Derek Stingley Jr,HOU,True,0,67,904,0,20,46,55,1,0,32,42,0,3,0,0,8,0,31,0,0,0,0,12,11,Derek,Stingley Jr,2681.0,2679.0,1.0,22.0,31.0,Signed,Star,78.0,0.0,0.0,HOU,tier_4,0.0,0.0,3.3185840707964602,8.849557522123893,82.96460176991151,8.849557522123893,3.5398230088495577,2.0,HOU,0
689,CB,Kader,Kohou,Kader Kohou,MIA,True,0,53,842,0,25,32,38,0,0,29,27,0,3,1,0,7,0,11,0,0,0,0,11,10,Kader,Kohou,1634.0,1632.0,1.0,24.0,11.0,Signed,Star,78.0,0.0,0.0,MIA,tier_4,0.0,0.0,4.750593824228028,8.31353919239905,74.82185273159145,8.31353919239905,3.44418052256532,2.0,MIA,2
690,DT,Khyiris,Tonga,Khyiris Tonga,MIN,True,0,0,675,0,10,21,31,0,0,0,0,0,0,0,0,0,0,30,10,0,2,0,17,17,Khyiris,Tonga,2827.0,2825.0,2.0,27.0,30.0,Signed,Normal,73.0,0.0,0.0,MIN,tier_5,20.0,21.48148148148148,0.0,17.77777777777778,60.74074074074074,0.0,0.0,0.0,MIN,-2
691,LOLB,Patrick,Jones II,Patrick Jones II,MIN,True,0,0,399,0,3,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,0,Patrick,Jones II,1505.0,1503.0,2.0,24.0,30.0,Signed,Normal,70.0,0.0,0.0,MIN,tier_5,0.0,0.0,0.0,0.0,10.025062656641603,0.0,0.0,0.0,MIN,-8
692,ROLB,D.J.,Wonnum,D.J. Wonnum,MIN,True,0,0,703,0,12,9,15,0,0,3,0,0,0,0,0,0,1,30,3,1,3,0,17,5,D.J.,Wonnum,3127.0,3125.0,3.0,25.0,30.0,Signed,Normal,73.0,0.0,0.0,MIN,tier_5,11.735419630156473,13.869132290184922,2.8449502133712663,8.534850640113799,38.40682788051209,0.0,0.42674253200568996,0.17647058823529413,MIN,0
693,ROLB,K'Lavon,Chaisson,K'Lavon Chaisson,JAX,True,0,0,505,0,3,6,10,1,0,2,0,0,0,0,0,0,0,16,0,0,0,0,17,0,K'Lavon,Chaisson,482.0,480.0,3.0,24.0,16.0,Signed,Normal,72.0,0.0,0.0,JAX,tier_5,0.0,0.0,0.0,0.0,25.74257425742574,0.0,0.39603960396039606,0.11764705882352941,JAX,-7
694,CB,Darious,Williams,Darious Williams,JAX,True,0,33,1189,0,29,48,65,1,0,42,25,0,3,1,0,9,0,16,0,0,0,0,17,17,Darious,Williams,3037.0,3035.0,5.0,30.0,16.0,Signed,Normal,79.0,0.0,0.0,JAX,tier_4,0.0,0.0,3.36417157275021,7.5693860386879726,79.05803195962994,7.5693860386879726,3.532380151387721,1.9411764705882353,JAX,0
695,CB,Byron,Murphy Jr,Byron Murphy Jr,MIN,True,62,59,1200,1,37,49,59,1,0,43,33,0,2,0,0,10,0,30,0,1,1,0,17,17,Byron,Murphy Jr,2025.0,2023.0,4.0,25.0,30.0,Signed,Star,83.0,0.0,0.0,MIN,tier_3,1.4583333333333335,1.875,3.3333333333333335,9.166666666666666,80.0,8.333333333333334,3.5833333333333335,1.9411764705882353,MIN,-1
697,MLB,Damien,Wilson,Damien Wilson,IND,True,10,0,1030,1,43,75,102,0,0,60,0,0,0,0,0,7,0,9,0,2,4,0,16,16,Damien,Wilson,3088.0,3086.0,8.0,30.0,9.0,Signed,Normal,76.0,0.0,0.0,IND,tier_4,6.796116504854369,8.737864077669903,2.912621359223301,10.679611650485437,140.7766990291262,6.796116504854369,5.825242718446602,3.3125,IND,6
699,LE,Aidan,Hutchinson,Aidan Hutchinson,DET,True,0,0,1160,0,25,38,45,1,0,1,0,1,0,0,0,0,1,18,13,1,10,0,17,17,Aidan,Hutchinson,1358.0,1356.0,1.0,23.0,18.0,Signed,Star,83.0,0.0,0.0,DET,tier_3,26.29310344827586,30.603448275862068,2.586206896551724,19.82758620689655,60.3448275862069,0.0,0.08620689655172414,0.058823529411764705,DET,-3
700,MLB,Alex,Singleton,Alex Singleton,DEN,True,0,16,1217,0,38,59,88,0,0,52,14,0,2,0,0,2,0,3,4,0,1,0,16,4,Alex,Singleton,2555.0,2553.0,5.0,29.0,3.0,Signed,Normal,80.0,0.0,0.0,DEN,tier_3,4.7247329498767465,5.135579293344289,1.6433853738701725,5.7518488085456045,103.53327855382086,1.6433853738701725,4.272801972062449,3.125,DEN,-2
702,RE,Shaq,Lawson,Shaq Lawson,ARI,True,75,0,982,3,24,40,60,1,0,2,0,0,0,0,0,0,0,6,15,3,12,1,16,16,Shaq,Lawson,1686.0,1684.0,7.0,29.0,6.0,Signed,Normal,74.0,0.0,0.0,ARI,tier_5,36.65987780040733,42.76985743380855,7.1283095723014265,27.494908350305497,85.5397148676171,0.0,0.20366598778004072,0.125,ARI,15
703,DT,Maurice,Hurst,Maurice Hurst,ARI,True,0,0,596,0,11,15,17,1,0,0,0,0,0,0,0,0,0,6,4,0,5,0,15,6,Maurice,Hurst,1356.0,1354.0,5.0,28.0,6.0,Signed,Normal,73.0,0.0,0.0,ARI,tier_5,21.39261744966443,25.58724832214765,0.0,15.100671140939598,46.97986577181208,0.0,0.0,0.0,ARI,-1
707,LE,Dante,Fowler Jr,Dante Fowler Jr,LAR,True,0,0,771,0,10,26,38,1,0,0,0,0,0,0,0,0,0,23,15,1,4,0,12,12,Dante,Fowler Jr,923.0,921.0,8.0,29.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,28.534370946822307,31.1284046692607,1.297016861219196,24.64332036316472,62.2568093385214,0.0,0.0,0.0,LAR,-2
708,LOLB,Byron,Young,Byron Young,LAR,True,0,0,416,0,7,0,4,1,0,2,0,0,0,0,0,0,0,23,0,0,1,0,16,3,Byron,Young,3175.0,3173.0,0.0,25.0,23.0,Signed,Normal,70.0,0.0,0.0,LAR,tier_5,4.206730769230769,5.408653846153846,0.0,2.403846153846154,26.442307692307693,0.0,0.4807692307692308,0.125,LAR,-7
709,RE,Aaron,Donald,Aaron Donald,LAR,True,33,0,626,1,17,26,28,1,0,0,0,0,0,0,0,1,0,23,11,1,5,0,10,10,Aaron,Donald,725.0,723.0,9.0,32.0,23.0,Signed,XFactor,99.0,0.0,0.0,LAR,tier_0,31.549520766773163,35.543130990415335,3.1948881789137378,27.156549520766774,71.8849840255591,1.5974440894568689,0.0,-0.1,LAR,-1
714,RE,Calais,Campbell,Calais Campbell,ATL,True,0,0,802,0,13,27,31,1,0,0,0,1,0,0,0,1,0,13,11,0,6,0,15,15,Calais,Campbell,435.0,433.0,15.0,37.0,13.0,Signed,Superstar,85.0,0.0,0.0,ATL,tier_2,26.80798004987531,30.548628428927678,1.2468827930174564,22.443890274314214,54.86284289276808,1.2468827930174564,0.0,-0.06666666666666667,ATL,-4
715,ROLB,Lorenzo,Carter,Lorenzo Carter,ATL,True,0,0,1091,0,22,38,49,1,0,14,0,0,0,0,0,0,0,13,7,0,5,0,16,16,Lorenzo,Carter,465.0,463.0,5.0,27.0,13.0,Signed,Normal,78.0,0.0,0.0,ATL,tier_4,14.436296975252063,16.727772685609533,0.0,10.999083409715857,65.07791017415215,0.0,1.2832263978001834,0.875,ATL,-3
716,DT,Derrick,Nnadi,Derrick Nnadi,KC,True,0,0,779,0,18,24,31,1,0,0,0,0,0,0,0,0,0,8,8,0,3,0,16,0,Derrick,Nnadi,2081.0,2079.0,5.0,27.0,8.0,Signed,Star,74.0,0.0,0.0,KC,tier_5,17.008985879332478,18.934531450577662,0.0,14.120667522464698,62.90115532734275,0.0,0.0,0.0,KC,-2
717,LOLB,Yasir,Abdullah,Yasir Abdullah,JAX,True,0,0,462,1,7,10,13,0,0,2,0,0,0,0,0,0,1,16,3,2,1,1,16,0,Yasir,Abdullah,4.0,2.0,0.0,23.0,16.0,Signed,Normal,73.0,0.0,0.0,JAX,tier_5,10.281385281385282,11.363636363636363,10.822510822510822,8.658008658008658,43.290043290043286,0.0,0.4329004329004329,0.125,JAX,6
719,MLB,Foyesade,Oluokun,Foyesade Oluokun,JAX,True,0,41,1086,0,31,72,88,1,0,49,26,0,3,1,0,9,0,16,3,0,0,0,15,15,Foyesade,Oluokun,2130.0,2128.0,5.0,28.0,16.0,Signed,Star,85.0,0.0,0.0,JAX,tier_2,2.7624309392265194,2.7624309392265194,3.6832412523020257,11.049723756906078,109.57642725598527,8.287292817679557,4.511970534069982,2.6666666666666665,JAX,2
722,LOLB,Marquis,Haynes Sr,Marquis Haynes Sr,DET,True,0,0,412,0,3,12,17,0,0,8,0,0,0,0,0,0,0,18,1,1,1,0,16,4,Marquis,Haynes Sr,1193.0,1191.0,5.0,29.0,18.0,Signed,Normal,71.0,0.0,0.0,DET,tier_5,6.674757281553398,7.888349514563107,2.4271844660194173,4.854368932038835,48.543689320388346,0.0,1.9417475728155338,0.5,DET,-1
724,FS,Tyrann,Mathieu,Tyrann Mathieu,NO,True,0,54,1344,0,43,35,48,0,0,19,36,0,2,1,0,8,1,26,0,0,0,0,17,17,Tyrann,Mathieu,1818.0,1816.0,10.0,31.0,26.0,Signed,Star,91.0,0.0,0.0,NO,tier_1,0.0,0.0,2.976190476190476,5.952380952380952,67.70833333333333,5.952380952380952,1.4136904761904763,0.6470588235294118,NO,-1
725,MLB,Demario,Davis,Demario Davis,NO,True,0,0,1213,0,50,104,120,0,0,76,0,0,0,0,0,4,0,26,1,0,1,0,17,17,Demario,Davis,654.0,652.0,11.0,34.0,26.0,Signed,XFactor,91.0,0.0,0.0,NO,tier_1,2.267106347897774,2.6793075020610058,0.0,4.9464138499587795,140.14839241549876,3.2976092333058533,6.265457543281121,4.235294117647059,NO,-2
727,DT,Linval,Joseph,Linval Joseph,CAR,True,0,0,662,0,9,16,30,0,0,0,0,0,0,0,0,0,0,20,6,0,2,0,14,14,Linval,Joseph,1569.0,1567.0,13.0,34.0,20.0,Signed,Normal,76.0,0.0,0.0,CAR,tier_4,14.35045317220544,15.861027190332326,0.0,12.084592145015106,58.912386706948645,0.0,0.0,0.0,CAR,-4
728,SS,Jammie,Robinson,Jammie Robinson,CAR,True,0,0,428,0,7,8,11,0,0,8,0,0,0,0,0,0,0,20,0,0,0,0,17,0,Jammie,Robinson,2399.0,2397.0,0.0,22.0,20.0,Signed,Normal,69.0,0.0,0.0,CAR,tier_6,0.0,0.0,0.0,0.0,42.05607476635514,0.0,1.8691588785046727,0.47058823529411764,CAR,-6
729,ROLB,DJ,Johnson,DJ Johnson,CAR,True,0,0,405,0,4,6,11,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,16,0,DJ,Johnson,1472.0,1470.0,0.0,24.0,20.0,Signed,Normal,74.0,0.0,0.0,CAR,tier_5,2.4691358024691357,2.4691358024691357,0.0,2.4691358024691357,37.03703703703704,0.0,0.24691358024691357,0.0625,CAR,-7
730,CB,Anthony,Averett,Anthony Averett,JAX,True,0,38,513,0,10,14,17,0,0,7,38,0,1,0,0,4,0,16,0,0,0,0,17,2,Anthony,Averett,114.0,112.0,5.0,28.0,16.0,Signed,Star,73.0,0.0,0.0,JAX,tier_5,0.0,0.0,1.949317738791423,7.797270955165692,52.63157894736842,7.797270955165692,1.364522417153996,0.17647058823529413,JAX,0
732,CB,Jaycee,Horn,Jaycee Horn,CAR,True,0,159,1094,0,28,35,49,0,0,30,41,0,6,0,0,8,0,20,0,0,0,0,17,17,Jaycee,Horn,1302.0,1300.0,2.0,23.0,20.0,Signed,Star,84.0,1.0,0.0,CAR,tier_3,0.0,0.0,5.484460694698354,7.312614259597806,70.38391224862889,7.312614259597806,2.742230347349177,1.2941176470588236,CAR,1
733,RE,Derrick,Brown,Derrick Brown,CAR,True,82,0,1147,2,39,37,40,1,0,2,0,0,0,0,0,0,0,20,4,3,9,1,17,17,Derrick,Brown,343.0,341.0,3.0,25.0,20.0,Signed,Star,85.0,0.0,0.0,CAR,tier_2,17.218831734960766,21.14210985178727,5.231037489102006,11.333914559721011,68.87532693984306,0.0,0.17436791630340018,0.11764705882352941,CAR,-7
734,CB,C.J.,Henderson,C.J. Henderson,CAR,True,0,4,771,0,16,22,28,0,0,9,4,0,1,0,0,7,0,20,0,0,1,0,17,2,C.J.,Henderson,1208.0,1206.0,3.0,24.0,20.0,Signed,Normal,74.0,0.0,0.0,CAR,tier_5,2.269779507133593,2.9182879377431905,1.297016861219196,10.376134889753567,57.068741893644614,9.079118028534372,1.1673151750972763,0.11764705882352941,CAR,0
735,DT,Michael,Pierce,Michael Pierce,BAL,True,0,0,1092,0,18,43,49,1,0,1,0,0,0,0,0,0,0,24,20,0,5,0,17,17,Michael,Pierce,2240.0,2238.0,7.0,30.0,24.0,Signed,Star,84.0,0.0,0.0,BAL,tier_3,26.32783882783883,28.617216117216117,0.0,22.89377289377289,61.35531135531135,0.0,0.09157509157509157,0.058823529411764705,BAL,-3
737,RE,Trey,Flowers,Trey Flowers,JAX,True,0,0,387,0,7,13,18,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,11,11,Trey,Flowers,894.0,892.0,8.0,30.0,16.0,Signed,Normal,75.0,0.0,0.0,JAX,tier_4,20.671834625322997,20.671834625322997,0.0,20.671834625322997,64.59948320413436,0.0,0.0,0.0,JAX,-4
738,LOLB,Brian,Burns,Brian Burns,CAR,True,0,0,891,0,25,61,62,0,0,19,0,0,0,0,0,1,0,20,12,1,12,0,14,14,Brian,Burns,392.0,390.0,4.0,25.0,20.0,Signed,Superstar,88.0,1.0,0.0,CAR,tier_2,37.03703703703704,43.77104377104377,1.122334455667789,28.058361391694724,97.64309764309765,1.122334455667789,2.132435465768799,1.2857142857142858,CAR,2
739,MLB,Deion,Jones,Deion Jones,CAR,True,0,26,1097,0,30,47,67,0,0,42,22,0,2,0,0,5,0,20,0,0,3,0,17,0,Deion,Jones,1530.0,1528.0,7.0,28.0,20.0,Signed,Star,77.0,0.0,0.0,CAR,tier_4,4.785779398359161,6.153144940747493,1.8231540565177757,7.292616226071103,88.42297174111212,4.557885141294439,3.828623518687329,2.176470588235294,CAR,-2
740,SS,Vonn,Bell,Vonn Bell,CAR,True,0,31,1316,0,26,37,47,1,0,23,26,0,3,1,0,8,0,20,1,0,0,0,17,17,Vonn,Bell,196.0,194.0,7.0,28.0,20.0,Signed,Star,84.0,0.0,0.0,CAR,tier_3,0.7598784194528876,0.7598784194528876,3.0395136778115504,6.838905775075988,55.47112462006079,6.079027355623101,1.7477203647416413,0.8823529411764706,CAR,-4
742,FS,Xavier,Woods,Xavier Woods,CAR,True,0,0,1185,0,37,32,43,0,0,21,0,0,0,0,0,6,0,20,0,1,0,0,16,16,Xavier,Woods,3139.0,3137.0,6.0,28.0,20.0,Signed,Normal,79.0,0.0,0.0,CAR,tier_4,0.0,0.0,0.8438818565400844,5.063291139240507,67.51054852320675,5.063291139240507,1.7721518987341773,0.9375,CAR,-1
743,ROLB,Justin,Houston,Justin Houston,CAR,True,0,0,420,0,7,8,8,0,0,4,0,0,0,0,0,0,0,20,0,0,1,0,17,3,Justin,Houston,1310.0,1308.0,12.0,34.0,20.0,Signed,Normal,78.0,0.0,0.0,CAR,tier_4,4.166666666666667,5.357142857142857,0.0,2.3809523809523814,35.714285714285715,0.0,0.9523809523809524,0.23529411764705882,CAR,-9
744,CB,Troy,Hill,Troy Hill,ARI,True,24,4,825,1,15,25,38,1,0,25,4,0,1,0,0,5,1,6,0,1,0,0,13,12,Troy,Hill,1255.0,1253.0,8.0,32.0,6.0,Signed,Normal,77.0,0.0,0.0,ARI,tier_4,0.0,0.0,4.848484848484849,6.0606060606060606,64.24242424242424,6.0606060606060606,3.0303030303030303,1.5384615384615385,ARI,2
745,FS,Eric,Rowe,Eric Rowe,CAR,True,0,28,621,0,12,20,27,1,0,13,28,0,1,0,0,5,0,20,1,0,0,0,17,1,Eric,Rowe,2427.0,2425.0,8.0,30.0,20.0,Signed,Normal,77.0,0.0,0.0,CAR,tier_4,1.6103059581320451,1.6103059581320451,1.6103059581320451,9.66183574879227,62.80193236714976,8.051529790660224,2.0933977455716586,0.47058823529411764,CAR,0
747,MLB,Shaq,Thompson,Shaq Thompson,CAR,True,0,32,1154,0,29,81,101,1,0,57,27,0,2,0,0,6,0,20,1,0,1,0,17,17,Shaq,Thompson,2800.0,2798.0,8.0,29.0,20.0,Signed,Star,85.0,0.0,0.0,CAR,tier_2,2.383015597920277,2.8162911611785097,1.7331022530329288,6.932409012131715,112.65164644714038,5.199306759098787,4.9393414211438476,3.0,CAR,-2
748,MLB,Malik,Harrison,Malik Harrison,ATL,True,0,0,902,0,19,44,61,1,0,40,0,0,0,0,0,5,0,13,2,0,3,0,15,12,Malik,Harrison,1170.0,1168.0,3.0,25.0,13.0,Signed,Normal,73.0,0.0,0.0,ATL,tier_5,8.037694013303769,9.700665188470067,0.0,11.086474501108649,88.69179600886919,5.543237250554324,4.434589800443459,2.3333333333333335,ATL,1
750,SS,DeMarcco,Hellams,DeMarcco Hellams,ATL,True,0,0,334,0,3,7,10,0,0,6,0,0,0,0,0,1,0,13,0,0,0,0,17,0,DeMarcco,Hellams,1204.0,1202.0,0.0,23.0,13.0,Signed,Normal,70.0,0.0,0.0,ATL,tier_5,0.0,0.0,0.0,2.9940119760479043,38.92215568862276,2.9940119760479043,1.7964071856287425,0.29411764705882354,ATL,-8
751,MLB,Landon,Collins,Landon Collins,TEN,True,0,32,688,0,13,40,56,1,0,30,32,0,1,0,0,4,0,29,5,0,0,0,16,0,Landon,Collins,550.0,548.0,8.0,29.0,29.0,Signed,Normal,73.0,0.0,0.0,TEN,tier_5,7.267441860465116,7.267441860465116,1.4534883720930232,13.08139534883721,100.2906976744186,5.813953488372093,4.3604651162790695,1.625,TEN,3
753,CB,Sean,Murphy-Bunting,Sean Murphy-Bunting,TEN,True,0,53,1124,0,21,41,57,0,0,39,31,0,2,1,0,16,0,29,0,0,0,0,16,16,Sean,Murphy-Bunting,2027.0,2025.0,4.0,26.0,29.0,Signed,Normal,79.0,0.0,0.0,TEN,tier_4,0.0,0.0,2.6690391459074734,14.234875444839856,69.3950177935943,14.234875444839856,3.469750889679715,1.4375,TEN,2
755,DT,Justin,Jones,Justin Jones,CHI,True,0,0,822,0,22,30,45,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,14,14,Justin,Jones,1544.0,1542.0,5.0,27.0,0.0,Signed,Normal,75.0,0.0,0.0,CHI,tier_4,22.201946472019465,24.02676399026764,0.0,19.464720194647203,81.50851581508516,0.0,0.0,0.0,CHI,-3
756,FS,Eddie,Jackson,Eddie Jackson,CHI,True,0,23,1090,0,23,29,40,0,0,23,23,0,1,0,0,9,0,0,0,0,0,0,15,15,Eddie,Jackson,1399.0,1397.0,6.0,29.0,0.0,Signed,Star,86.0,0.0,0.0,CHI,tier_2,0.0,0.0,0.9174311926605505,8.256880733944955,57.79816513761468,8.256880733944955,2.1100917431192663,0.9333333333333333,CHI,-2
